,standing,id,gameId
3966,1.0,15239,2485278359
3967,0.0,15240,2602686105
3968,1.0,15241,2602686105
3969,1.0,15242,2406700698
3970,0.0,15243,2406700698
3971,0.0,15244,2484360866
3972,1.0,15245,2484360866
3973,1.0,15246,2463374241
3974,0.0,15247,2463374241
3975,1.0,15248,2585286310
3976,0.0,15249,2585286310
3977,1.0,15250,760272551
3978,0.0,15251,760272551
3979,1.0,15252,2606257832
3980,0.0,15253,2606257832
3981,1.0,15254,2576176811
3982,0.0,15255,2576176811
3983,1.0,15256,2590791340
3984,0.0,15257,2590791340
3985,1.0,15258,2601572013
3986,0.0,15259,2601572013
3987,1.0,15260,2588792495
3988,0.0,15261,2588792495
3989,0.0,15262,2597672624
3990,1.0,15263,2597672624
3991,1.0,15264,1175934644
3992,0.0,15265,1175934644
3993,1.0,15266,2585679543
3994,0.0,15267,2585679543
3995,1.0,15268,2562938552
3996,0.0,15269,2562938552
3997,0.0,15270,2590234297
3998,1.0,15271,2590234297
3999,0.0,15272,2578503354
4000,1.0,15273,2578503354
4001,0.0,15274,2450839230
4002,1.0,15275,2450839230
4003,0.0,15276,2594166463
4004,1.0,15277,2594166463
4005,1.0,15278,2483541700
4006,0.0,15279,2483541700
4007,1.0,15280,1619875525
4008,0.0,15281,1619875525
4009,1.0,15282,2602432801
4010,0.0,15283,2602432801
4011,1.0,15284,2470373781
4012,0.0,15285,2470373781
4013,0.0,15286,2483869392
4014,1.0,15287,2483869392
4015,0.0,15288,1994708689
4016,1.0,15289,1994708689
4017,0.0,15290,2605635283
4018,1.0,15291,2605635283
4019,0.0,15292,2603996886
4020,1.0,15293,2603996886
4021,0.0,15294,2586826456
4022,1.0,15295,2586826456
4023,0.0,15296,2478116475
4024,1.0,15297,2478116475
4025,0.0,15298,2202621671
4026,1.0,15299,2202621671
4027,1.0,15300,2605700840
4028,0.0,15301,2605700840
4029,1.0,15302,2487310060
4030,0.0,15303,2487310060
4031,1.0,15304,2597181166
4032,0.0,15305,2597181166
4033,0.0,15306,2485409524
4034,1.0,15307,2485409524
4035,1.0,15308,2485966581
4036,0.0,15309,2485966581
4037,1.0,15310,2579879672
4038,0.0,15311,2579879672
4039,0.0,15312,2484557563
4040,1.0,15313,2484557563
4041,1.0,15314,2605274876
4042,0.0,15315,2605274876
4043,0.0,15316,2586105599
4044,1.0,15317,2586105599
4045,1.0,15318,2602915585
4046,0.0,15319,2602915585
4047,0.0,15320,2406602498
4048,1.0,15321,2406602498
4049,0.0,15322,2222446342
4050,1.0,15323,2222446342
4051,1.0,15324,2600326920
4052,0.0,15325,2600326920
4053,0.0,15326,2593085193
4054,1.0,15327,2593085193
4055,0.0,15328,2473744141
4056,1.0,15329,2473744141
4057,1.0,15330,2460636943
4058,0.0,15331,2460636943
4059,1.0,15332,2485119799
4060,0.0,15333,2485119799
4061,0.0,15334,2095339282
4062,1.0,15335,2095339282
4063,1.0,15336,2548061971
4064,0.0,15337,2548061971
4065,0.0,15338,2570966807
4066,1.0,15339,2570966807
4067,0.0,15340,2606126873
4068,1.0,15341,2606126873
4069,0.0,15342,2476922650
4070,1.0,15343,2476922650
4071,0.0,15344,2606061342
4072,1.0,15345,2606061342
4073,0.0,15346,2425345824
4074,1.0,15347,2425345824
4075,0.0,15348,2598557473
4076,1.0,15349,2598557473
4077,1.0,15350,2605831971
4078,0.0,15351,2605831971
4079,0.0,15352,2483312425
4080,1.0,15353,2483312425
4081,0.0,15354,2467551018
4082,1.0,15355,2467551018
4083,1.0,15356,2601441071
4084,0.0,15357,2601441071
4085,0.0,15358,2601670449
4086,1.0,15359,2601670449
4087,0.0,15360,2485376820
4088,1.0,15361,2485376820
4089,1.0,15362,2598557496
4090,0.0,15363,2598557496
4091,1.0,15364,2601810229
4092,0.0,15365,2601810229
4093,1.0,15366,2588497729
4094,0.0,15367,2588497729
4095,0.0,15368,2448381762
4096,1.0,15369,2448381762
4097,0.0,15370,2596425355
4098,1.0,15371,2596425355
4099,0.0,15372,2599343941
4100,1.0,15373,2599343941
4101,1.0,15374,2440877899
4102,0.0,15375,2440877899
4103,0.0,15376,2604750669
4104,1.0,15377,2604750669
4105,0.0,15378,2604980049
4106,1.0,15379,2604980049
4107,1.0,15380,2604128082
4108,0.0,15381,2604128082
4109,0.0,15382,2555814883
4110,1.0,15383,2555814883
4111,1.0,15384,2606094172
4112,0.0,15385,2606094172
4113,1.0,15386,2440877918
4114,0.0,15387,2440877918
4115,1.0,15388,2605274976
4116,0.0,15389,2605274976
4117,1.0,15390,2603800420
4118,0.0,15391,2603800420
4119,1.0,15392,2479023078
4120,0.0,15393,2479023078
4121,0.0,15394,2478200678
4122,1.0,15395,2478200678
4123,1.0,15396,2605340519
4124,0.0,15397,2605340519
4125,0.0,15398,2486000552
4126,1.0,15399,2486000552
4127,0.0,15400,2462710077
4128,1.0,15401,2462710077
4129,1.0,15402,2385827703
4130,0.0,15403,2385827703
4131,1.0,15404,2485762367
4132,0.0,15405,2485762367
4133,1.0,15406,2605111164
4134,0.0,15407,2605111164
4135,1.0,15408,2475775870
4136,0.0,15409,2475775870
4137,0.0,15410,2576537471
4138,1.0,15411,2576537471
4139,0.0,15412,2593380233
4140,1.0,15413,2593380233
4141,1.0,15414,2580221591
4142,0.0,15415,2580221591
4143,0.0,15416,2555860882
4144,1.0,15417,2555860882
4145,1.0,15418,2318423955
4146,0.0,15419,2318423955
4147,0.0,15420,2582435735
4148,1.0,15421,2582435735
4149,1.0,15422,2461357977
4150,0.0,15423,2461357977
4151,1.0,15424,2606258074
4152,0.0,15425,2606258074
4153,0.0,15426,2477021086
4154,1.0,15427,2477021086
4155,1.0,15428,2454476708
4156,0.0,15429,2454476708
4157,0.0,15430,2485713222
4158,1.0,15431,2485713222
4159,1.0,15432,2478462888
4160,0.0,15433,2478462888
4161,0.0,15434,2603538348
4162,1.0,15435,2603538348
4163,0.0,15436,2469484463
4164,1.0,15437,2469484463
4165,1.0,15438,2480677330
4166,0.0,15439,2480677330
4167,1.0,15440,2451134385
4168,0.0,15441,2451134385
4169,0.0,15442,2393089011
4170,1.0,15443,2393089011
4171,1.0,15444,1962366900
4172,0.0,15445,1962366900
4173,0.0,15446,2605733813
4174,1.0,15447,2605733813
4175,1.0,15448,2605307834
4176,0.0,15449,2605307834
4177,1.0,15450,2598426558
4178,0.0,15451,2598426558
4179,1.0,15452,2515621823
4180,0.0,15453,2515621823
4181,0.0,15454,2476563432
4182,1.0,15455,2476563432
4183,0.0,15456,2474465225
4184,1.0,15457,2474465225
4185,0.0,15458,2602227659
4186,1.0,15459,2602227659
4187,1.0,15460,2528925649
4188,0.0,15461,2528925649
4189,1.0,15462,2398113701
4190,0.0,15463,2398113701
4191,0.0,15464,2479675362
4192,1.0,15465,2479675362
4193,1.0,15466,2599868388
4194,0.0,15467,2599868388
4195,0.0,15468,2484615505
4196,1.0,15469,2484615505
4197,0.0,15470,2477607983
4198,1.0,15471,2477607983
4199,1.0,15472,2219544231
4200,0.0,15473,2219544231
4201,1.0,15474,2603014127
4202,0.0,15475,2603014127
4203,1.0,15476,2586892275
4204,0.0,15477,2586892275
4205,1.0,15478,2111952886
4206,0.0,15479,2111952886
4207,0.0,15480,2482687194
4208,1.0,15481,2482687194
4209,1.0,15482,2586957819
4210,0.0,15483,2586957819
4211,0.0,15484,2605897724
4212,1.0,15485,2605897724
4213,1.0,15486,2458401109
4214,0.0,15487,2458401109
4215,1.0,15488,2563102720
4216,0.0,15489,2563102720
4217,1.0,15490,2587711491
4218,0.0,15491,2587711491
4219,1.0,15492,2456147972
4220,0.0,15493,2456147972
4221,1.0,15494,2563921925
4222,0.0,15495,2563921925
4223,1.0,15496,2484492294
4224,0.0,15497,2484492294
4225,1.0,15498,2477196628
4226,0.0,15499,2477196628
4227,0.0,15500,2597965484
4228,1.0,15501,2597965484
4229,1.0,15502,2590627853
4230,0.0,15503,2590627853
4231,1.0,15504,2587383824
4232,0.0,15505,2587383824
4233,1.0,15506,2439308291
4234,0.0,15507,2439308291
4235,1.0,15508,2485278742
4236,0.0,15509,2485278742
4237,0.0,15510,2359089175
4238,1.0,15511,2359089175
4239,1.0,15512,2484787227
4240,0.0,15513,2484787227
4241,0.0,15514,2484590621
4242,1.0,15515,2484590621
4243,1.0,15516,2605799455
4244,0.0,15517,2605799455
4245,1.0,15518,2401425446
4246,0.0,15519,2401425446
4247,1.0,15520,2601998375
4248,0.0,15521,2601998375
4249,1.0,15522,2571130922
4250,0.0,15523,2571130922
4251,0.0,15524,2488621100
4252,1.0,15525,2488621100
4253,0.0,15526,2473908269
4254,1.0,15527,2473908269
4255,1.0,15528,2506020915
4256,0.0,15529,2506020915
4257,1.0,15530,2485019657
4258,0.0,15531,2485019657
4259,0.0,15532,2484328504
4260,1.0,15533,2484328504
4261,0.0,15534,2480101434
4262,1.0,15535,2480101434
4263,0.0,15536,2606192705
4264,1.0,15537,2606192705
4265,0.0,15538,2566445123
4266,1.0,15539,2566445123
4267,1.0,15540,2476267588
4268,0.0,15541,2476267588
4269,1.0,15542,2258622533
4270,0.0,15543,2258622533
4271,0.0,15544,2605865030
4272,1.0,15545,2605865030
4273,1.0,15546,2555369544
4274,0.0,15547,2555369544
4275,1.0,15548,990422028
4276,0.0,15549,990422028
4277,1.0,15550,2299222096
4278,0.0,15551,2299222096
4279,0.0,15552,2599147601
4280,1.0,15553,2599147601
4281,0.0,15554,2600261722
4282,1.0,15555,2600261722
4283,0.0,15556,2599467366
4284,1.0,15557,2599467366
4285,1.0,15558,1684854887
4286,0.0,15559,1684854887
4287,0.0,15560,2408372330
4288,1.0,15561,2408372330
4289,0.0,15562,2483083371
4290,1.0,15563,2483083371
4291,1.0,15564,2606225517
4292,0.0,15565,2606225517
4293,0.0,15566,2604521585
4294,1.0,15567,2604521585
4295,1.0,15568,2606258290
4296,0.0,15569,2606258290
4297,1.0,15570,2596788340
4298,0.0,15571,2596788340
4299,0.0,15572,2468075637
4300,1.0,15573,2468075637
4301,1.0,15574,2606127222
4302,0.0,15575,2606127222
4303,1.0,15576,2603186537
4304,0.0,15577,2603186537
4305,1.0,15578,1279776888
4306,0.0,15579,1279776888
4307,1.0,15580,2567460986
4308,0.0,15581,2567460986
4309,1.0,15582,2595543165
4310,0.0,15583,2595543165
4311,0.0,15584,2599751361
4312,1.0,15585,2599751361
4313,0.0,15586,2606192776
4314,1.0,15587,2606192776
4315,0.0,15588,2600196235
4316,1.0,15589,2600196235
4317,1.0,15590,2606782612
4318,0.0,15591,2606782612
4319,0.0,15592,2198994187
4320,1.0,15593,2198994187
4321,1.0,15594,2485115033
4322,0.0,15595,2485115033
4323,0.0,15596,2474629280
4324,1.0,15597,2474629280
4325,0.0,15598,2467977377
4326,1.0,15599,2467977377
4327,1.0,15600,2472794276
4328,0.0,15601,2472794276
4329,1.0,15602,2408106277
4330,0.0,15603,2408106277
4331,1.0,15604,2606291110
4332,0.0,15605,2606291110
4333,0.0,15606,2562119848
4334,1.0,15607,2562119848
4335,0.0,15608,2580666538
4336,1.0,15609,2580666538
4337,1.0,15610,2573490347
4338,0.0,15611,2573490347
4339,1.0,15612,2591938732
4340,0.0,15613,2591938732
4341,1.0,15614,2485321188
4342,0.0,15615,2485321188
4343,0.0,15616,1581930670
4344,1.0,15617,1581930670
4345,0.0,15618,2598164656
4346,1.0,15619,2598164656
4347,1.0,15620,2601048243
4348,0.0,15621,2601048243
4349,0.0,15622,2479088670
4350,1.0,15623,2479088670
4351,0.0,15624,2560321105
4352,1.0,15625,2560321105
4353,1.0,15626,2474727607
4354,0.0,15627,2474727607
4355,0.0,15628,2586728633
4356,1.0,15629,2586728633
4357,1.0,15630,2595647976
4358,0.0,15631,2595647976
4359,0.0,15632,2580371645
4360,1.0,15633,2580371645
4361,1.0,15634,2590529727
4362,0.0,15635,2590529727
4363,1.0,15636,2475448512
4364,0.0,15637,2475448512
4365,0.0,15638,2484820163
4366,1.0,15639,2484820163
4367,1.0,15640,2481445067
4368,0.0,15641,2481445067
4369,1.0,15642,2482231500
4370,0.0,15643,2482231500
4371,1.0,15644,1137924304
4372,0.0,15645,1137924304
4373,0.0,15646,2483020835
4374,1.0,15647,2483020835
4375,0.0,15648,2606553300
4376,1.0,15649,2606553300
4377,1.0,15650,2478332123
4378,0.0,15651,2478332123
4379,0.0,15652,2601474272
4380,1.0,15653,2601474272
4381,0.0,15654,2481925593
4382,1.0,15655,2481925593
4383,0.0,15656,2584312187
4384,1.0,15657,2584312187
4385,0.0,15658,2605111528
4386,1.0,15659,2605111528
4387,0.0,15660,2535053546
4388,1.0,15661,2535053546
4389,0.0,15662,2397933266
4390,1.0,15663,2397933266
4391,0.0,15664,2537904366
4392,1.0,15665,2537904366
4393,0.0,15666,2606397821
4394,1.0,15667,2606397821
4395,0.0,15668,2484951284
4396,1.0,15669,2484951284
4397,1.0,15670,2456738037
4398,0.0,15671,2456738037
4399,1.0,15672,2396379384
4400,0.0,15673,2396379384
4401,1.0,15674,2465257722
4402,0.0,15675,2465257722
4403,0.0,15676,2393725179
4404,1.0,15677,2393725179
4405,1.0,15678,2477182678
4406,0.0,15679,2477182678
4407,1.0,15680,2583451910
4408,0.0,15681,2583451910
4409,1.0,15682,2380454151
4410,0.0,15683,2380454151
4411,1.0,15684,2593315082
4412,0.0,15685,2593315082
4413,0.0,15686,2584107278
4414,1.0,15687,2584107278
4415,0.0,15688,2454214933
4416,1.0,15689,2454214933
4417,1.0,15690,2606782743
4418,0.0,15691,2606782743
4419,1.0,15692,2477316377
4420,0.0,15693,2477316377
4421,0.0,15694,2601736475
4422,1.0,15695,2601736475
4423,0.0,15696,2603538716
4424,1.0,15697,2603538716
4425,0.0,15698,2472630558
4426,1.0,15699,2472630558
4427,0.0,15700,2398378273
4428,1.0,15701,2398378273
4429,0.0,15702,2585418020
4430,1.0,15703,2585418020
4431,0.0,15704,2597771559
4432,1.0,15705,2597771559
4433,0.0,15706,2399907530
4434,1.0,15707,2399907530
4435,1.0,15708,2585726684
4436,0.0,15709,2585726684
4437,1.0,15710,2604095788
4438,0.0,15711,2604095788
4439,1.0,15712,2561104173
4440,0.0,15713,2561104173
4441,0.0,15714,2551765295
4442,1.0,15715,2551765295
4443,0.0,15716,2478659892
4444,1.0,15717,2478659892
4445,0.0,15718,2484820278
4446,1.0,15719,2484820278
4447,0.0,15720,2597806883
4448,1.0,15721,2597806883
4449,1.0,15722,2465708426
4450,0.0,15723,2465708426
4451,1.0,15724,1937430847
4452,0.0,15725,1937430847
4453,1.0,15726,2592692546
4454,0.0,15727,2592692546
4455,0.0,15728,2574440771
4456,1.0,15729,2574440771
4457,1.0,15730,2606750023
4458,0.0,15731,2606750023
4459,1.0,15732,2473449802
4460,0.0,15733,2473449802
4461,1.0,15734,2479605854
4462,0.0,15735,2479605854
4463,1.0,15736,2482067792
4464,0.0,15737,2482067792
4465,1.0,15738,2573687121
4466,0.0,15739,2573687121
4467,0.0,15740,2483444051
4468,1.0,15741,2483444051
4469,0.0,15742,2595051863
4470,1.0,15743,2595051863
4471,0.0,15744,2475112847
4472,1.0,15745,2475112847
4473,1.0,15746,2471156062
4474,0.0,15747,2471156062
4475,0.0,15748,2558384479
4476,1.0,15749,2558384479
4477,0.0,15750,2362333536
4478,1.0,15751,2362333536
4479,1.0,15752,2468300656
4480,0.0,15753,2468300656
4481,0.0,15754,2484951395
4482,1.0,15755,2484951395
4483,1.0,15756,2457196902
4484,0.0,15757,2457196902
4485,1.0,15758,2436839826
4486,0.0,15759,2436839826
4487,1.0,15760,2535315823
4488,0.0,15761,2535315823
4489,1.0,15762,2584041844
4490,0.0,15763,2584041844
4491,1.0,15764,2566164201
4492,0.0,15765,2566164201
4493,0.0,15766,2484787580
4494,1.0,15767,2484787580
4495,0.0,15768,2484795797
4496,1.0,15769,2484795797
4497,1.0,15770,2479446402
4498,0.0,15771,2479446402
4499,1.0,15772,2484293355
4500,0.0,15773,2484293355
4501,1.0,15774,2474858894
4502,0.0,15775,2474858894
4503,0.0,15776,2555206031
4504,1.0,15777,2555206031
4505,0.0,15778,2606455184
4506,1.0,15779,2606455184
4507,1.0,15780,2524928402
4508,0.0,15781,2524928402
4509,0.0,15782,2557106582
4510,1.0,15783,2557106582
4511,1.0,15784,2461448601
4512,0.0,15785,2461448601
4513,1.0,15786,2591250841
4514,0.0,15787,2591250841
4515,0.0,15788,2593839515
4516,1.0,15789,2593839515
4517,0.0,15790,2606455196
4518,1.0,15791,2606455196
4519,0.0,15792,2461325727
4520,1.0,15793,2461325727
4521,1.0,15794,2604259745
4522,0.0,15795,2604259745
4523,0.0,15796,2605603235
4524,1.0,15797,2605603235
4525,1.0,15798,2574834084
4526,0.0,15799,2574834084
4527,1.0,15800,2603997606
4528,0.0,15801,2603997606
4529,0.0,15802,2482657705
4530,1.0,15803,2482657705
4531,1.0,15804,1883208093
4532,0.0,15805,1883208093
4533,1.0,15806,2600425906
4534,0.0,15807,2600425906
4535,0.0,15808,2484559588
4536,1.0,15809,2484559588
4537,1.0,15810,2565790135
4538,0.0,15811,2565790135
4539,1.0,15812,2546850239
4540,0.0,15813,2546850239
4541,1.0,15814,2593642946
4542,0.0,15815,2593642946
4543,0.0,15816,2577586629
4544,1.0,15817,2577586629
4545,1.0,15818,2606488007
4546,0.0,15819,2606488007
4547,0.0,15820,2484853194
4548,1.0,15821,2484853194
4549,0.0,15822,2595671799
4550,1.0,15823,2595671799
4551,0.0,15824,2547603919
4552,1.0,15825,2547603919
4553,1.0,15826,2604227025
4554,0.0,15827,2604227025
4555,0.0,15828,2481379795
4556,1.0,15829,2481379795
4557,1.0,15830,2606291412
4558,0.0,15831,2606291412
4559,1.0,15832,2484722135
4560,0.0,15833,2484722135
4561,1.0,15834,2602883547
4562,0.0,15835,2602883547
4563,0.0,15836,2558974428
4564,1.0,15837,2558974428
4565,0.0,15838,2596362717
4566,1.0,15839,2596362717
4567,0.0,15840,2482100705
4568,1.0,15841,2482100705
4569,0.0,15842,2540067303
4570,1.0,15843,2540067303
4571,0.0,15844,2478791145
4572,1.0,15845,2478791145
4573,1.0,15846,2468633066
4574,0.0,15847,2468633066
4575,1.0,15848,2485025191
4576,0.0,15849,2485025191
4577,0.0,15850,2594724333
4578,1.0,15851,2594724333
4579,1.0,15852,2468829683
4580,0.0,15853,2468829683
4581,1.0,15854,2481445364
4582,0.0,15855,2481445364
4583,1.0,15856,2596821496
4584,0.0,15857,2596821496
4585,0.0,15858,2482512980
4586,1.0,15859,2482512980
4587,0.0,15860,2461587962
4588,1.0,15861,2461587962
4589,0.0,15862,2399132156
4590,1.0,15863,2399132156
4591,0.0,15864,2589514240
4592,1.0,15865,2589514240
4593,0.0,15866,2599213570
4594,1.0,15867,2599213570
4595,1.0,15868,2485115397
4596,0.0,15869,2485115397
4597,1.0,15870,2542459399
4598,0.0,15871,2542459399
4599,0.0,15872,2590431755
4600,1.0,15873,2590431755
4601,0.0,15874,1935399442
4602,1.0,15875,1935399442
4603,0.0,15876,2485836307
4604,1.0,15877,2485836307
4605,1.0,15878,2601540116
4606,0.0,15879,2601540116
4607,1.0,15880,2454124974
4608,0.0,15881,2454124974
4609,0.0,15882,1307828182
4610,1.0,15883,1307828182
4611,0.0,15884,2571947780
4612,1.0,15885,2571947780
4613,0.0,15886,2606357018
4614,1.0,15887,2606357018
4615,0.0,15888,2605210144
4616,1.0,15889,2605210144
4617,0.0,15890,2597444129
4618,1.0,15891,2597444129
4619,0.0,15892,2606520866
4620,1.0,15893,2606520866
4621,0.0,15894,2600229414
4622,1.0,15895,2600229414
4623,1.0,15896,2581453356
4624,0.0,15897,2581453356
4625,0.0,15898,2407283122
4626,1.0,15899,2407283122
4627,1.0,15900,2601278003
4628,0.0,15901,2601278003
4629,0.0,15902,2477106270
4630,1.0,15903,2477106270
4631,0.0,15904,2440944183
4632,1.0,15905,2440944183
4633,0.0,15906,2485475898
4634,1.0,15907,2485475898
4635,1.0,15908,2601867835
4636,0.0,15909,2601867835
4637,0.0,15910,2471746115
4638,1.0,15911,2471746115
4639,1.0,15912,2387335749
4640,0.0,15913,2387335749
4641,0.0,15914,2479285345
4642,1.0,15915,2479285345
4643,0.0,15916,2477455245
4644,1.0,15917,2477455245
4645,1.0,15918,2210814540
4646,0.0,15919,2210814540
4647,1.0,15920,1432603814
4648,0.0,15921,1432603814
4649,0.0,15922,2601310800
4650,1.0,15923,2601310800
4651,1.0,15924,2601212498
4652,0.0,15925,2601212498
4653,1.0,15926,2595438049
4654,0.0,15927,2595438049
4655,0.0,15928,2605308507
4656,1.0,15929,2605308507
4657,1.0,15930,2588727910
4658,0.0,15931,2588727910
4659,1.0,15932,2131192463
4660,0.0,15933,2131192463
4661,1.0,15934,2587378963
4662,0.0,15935,2587378963
4663,1.0,15936,2595641962
4664,0.0,15937,2595641962
4665,0.0,15938,2579323500
4666,1.0,15939,2579323500
4667,1.0,15940,2606223122
4668,0.0,15941,2606223122
4669,0.0,15942,2588760689
4670,1.0,15943,2588760689
4671,1.0,15944,2083707514
4672,0.0,15945,2083707514
4673,1.0,15946,2570869371
4674,0.0,15947,2570869371
4675,0.0,15948,2478037633
4676,1.0,15949,2478037633
4677,1.0,15950,2009681686
4678,0.0,15951,2009681686
4679,0.0,15952,2594232968
4680,1.0,15953,2594232968
4681,1.0,15954,2309459735
4682,0.0,15955,2309459735
4683,1.0,15956,2477652418
4684,0.0,15957,2477652418
4685,1.0,15958,2603770989
4686,0.0,15959,2603770989
4687,1.0,15960,2605931163
4688,0.0,15961,2605931163
4689,1.0,15962,2485803676
4690,0.0,15963,2485803676
4691,1.0,15964,2485298288
4692,0.0,15965,2485298288
4693,0.0,15966,2539149988
4694,1.0,15967,2539149988
4695,1.0,15968,2596035239
4696,0.0,15969,2596035239
4697,1.0,15970,2601900712
4698,0.0,15971,2601900712
4699,1.0,15972,2342345385
4700,0.0,15973,2342345385
4701,0.0,15974,2485738159
4702,1.0,15975,2485738159
4703,0.0,15976,2596625076
4704,1.0,15977,2596625076
4705,1.0,15978,2599738038
4706,0.0,15979,2599738038
4707,1.0,15980,2443273332
4708,0.0,15981,2443273332
4709,1.0,15982,2605374141
4710,0.0,15983,2605374141
4711,0.0,15984,2485396597
4712,1.0,15985,2485396597
4713,1.0,15986,2529352387
4714,0.0,15987,2529352387
4715,0.0,15988,2577586884
4716,1.0,15989,2577586884
4717,0.0,15990,2605898438
4718,1.0,15991,2605898438
4719,1.0,15992,2132741921
4720,0.0,15993,2132741921
4721,1.0,15994,2566413002
4722,0.0,15995,2566413002
4723,0.0,15996,2573818571
4724,1.0,15997,2573818571
4725,0.0,15998,2485279438
4726,1.0,15999,2485279438
4727,1.0,16000,2480732621
4728,0.0,16001,2480732621
4729,1.0,16002,2471090898
4730,0.0,16003,2471090898
4731,1.0,16004,2601999060
4732,0.0,16005,2601999060
4733,0.0,16006,2603113173
4734,1.0,16007,2603113173
4735,0.0,16008,2576276191
4736,1.0,16009,2576276191
4737,0.0,16010,2500844259
4738,1.0,16011,2500844259
4739,0.0,16012,2405489384
4740,1.0,16013,2405489384
4741,1.0,16014,2560416489
4742,0.0,16015,2560416489
4743,1.0,16016,2605996780
4744,0.0,16017,2605996780
4745,1.0,16018,2462145261
4746,0.0,16019,2462145261
4747,1.0,16020,2571969661
4748,0.0,16021,2571969661
4749,1.0,16022,2476989171
4750,0.0,16023,2476989171
4751,0.0,16024,2604456698
4752,1.0,16025,2604456698
4753,0.0,16026,2606553853
4754,1.0,16027,2606553853
4755,0.0,16028,2470730494
4756,1.0,16029,2470730494
4757,0.0,16030,2600327943
4758,1.0,16031,2600327943
4759,1.0,16032,2480974146
4760,0.0,16033,2480974146
4761,0.0,16034,2536397581
4762,1.0,16035,2536397581
4763,0.0,16036,2403982109
4764,1.0,16037,2403982109
